datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-01-03 23:00:00+00:00,25308.43,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-04 00:00:00+00:00,23427.73,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-04 01:00:00+00:00,21999.34,MW,False,,2025-06-25T18:07:57.303Z,2025-06-25T18:07:57.303Z
2024-01-04 02:00:00+00:00,21366.82,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-04 03:00:00+00:00,21050.06,MW,False,,2025-06-25T18:06:48.142Z,2025-06-25T18:06:48.142Z
2024-01-04 04:00:00+00:00,21406.72,MW,False,,2025-06-25T18:06:45.139Z,2025-06-25T18:06:45.139Z
2024-01-04 05:00:00+00:00,23331.05,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-04 06:00:00+00:00,26462.3,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-04 07:00:00+00:00,29093.63,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-04 08:00:00+00:00,30763.61,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-04 09:00:00+00:00,31561.29,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 10:00:00+00:00,31619.27,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 11:00:00+00:00,31597.04,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 12:00:00+00:00,31822.7,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-04 13:00:00+00:00,31930.64,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 14:00:00+00:00,31175.61,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-04 15:00:00+00:00,30895.07,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-04 16:00:00+00:00,30923.71,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 17:00:00+00:00,31903.24,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 18:00:00+00:00,32477.12,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-04 19:00:00+00:00,32889.57,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 20:00:00+00:00,32813.33,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-04 21:00:00+00:00,30451.26,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-04 22:00:00+00:00,27613.93,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-04 23:00:00+00:00,25327.17,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-05 00:00:00+00:00,23334.54,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 01:00:00+00:00,21967.16,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 02:00:00+00:00,21198.8,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 03:00:00+00:00,20825.08,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 04:00:00+00:00,21153.34,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 05:00:00+00:00,22781.14,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 06:00:00+00:00,25693.7,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 07:00:00+00:00,28118.76,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 08:00:00+00:00,29797.65,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 09:00:00+00:00,30359.16,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 10:00:00+00:00,30092.28,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-05 11:00:00+00:00,30061.16,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 12:00:00+00:00,30036.11,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 13:00:00+00:00,29896.69,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 14:00:00+00:00,29071.29,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 15:00:00+00:00,28627.08,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 16:00:00+00:00,28759.73,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 17:00:00+00:00,29600.01,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 18:00:00+00:00,29837.08,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 19:00:00+00:00,30077.43,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-05 20:00:00+00:00,30166.65,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 21:00:00+00:00,28418.24,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-05 22:00:00+00:00,26316.86,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-05 23:00:00+00:00,24529.91,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 00:00:00+00:00,22748.65,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 01:00:00+00:00,21135.6,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 02:00:00+00:00,20163.75,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 03:00:00+00:00,19733.59,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 04:00:00+00:00,19597.14,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-06 05:00:00+00:00,19837.6,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 06:00:00+00:00,20471.98,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 07:00:00+00:00,21159.09,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-06 08:00:00+00:00,22388.1,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 09:00:00+00:00,24084.99,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 10:00:00+00:00,24597.05,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 11:00:00+00:00,24607.61,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 12:00:00+00:00,24612.35,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 13:00:00+00:00,24562.91,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 14:00:00+00:00,23614.99,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-06 15:00:00+00:00,23495.71,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 16:00:00+00:00,24204.84,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-06 17:00:00+00:00,26193.69,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 18:00:00+00:00,27476.69,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 19:00:00+00:00,28184.18,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-06 20:00:00+00:00,28768.37,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 21:00:00+00:00,27857.03,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-06 22:00:00+00:00,26075.44,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-06 23:00:00+00:00,24116.89,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-07 00:00:00+00:00,22205.89,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-07 01:00:00+00:00,20705.33,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-07 02:00:00+00:00,19804.7,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-07 03:00:00+00:00,19307.93,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-07 04:00:00+00:00,19281.48,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-07 05:00:00+00:00,19735.71,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-07 06:00:00+00:00,20664.6,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-07 07:00:00+00:00,21555.15,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-07 08:00:00+00:00,22794.39,MW,False,,2025-06-25T18:08:15.829Z,2025-06-25T18:08:15.829Z
2024-01-07 09:00:00+00:00,24283.39,MW,False,,2025-06-25T18:07:06.899Z,2025-06-25T18:07:06.899Z
2024-01-07 10:00:00+00:00,24749.24,MW,False,,2025-06-25T18:07:01.997Z,2025-06-25T18:07:01.997Z
2024-01-07 11:00:00+00:00,24718.06,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-07 12:00:00+00:00,25079.13,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-07 13:00:00+00:00,25875.34,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-07 14:00:00+00:00,25339.74,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-07 15:00:00+00:00,25148.09,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-07 16:00:00+00:00,25832.81,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-07 17:00:00+00:00,28401.49,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-07 18:00:00+00:00,30369.93,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-07 19:00:00+00:00,31562.85,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-07 20:00:00+00:00,32073.24,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-07 21:00:00+00:00,30220.19,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-07 22:00:00+00:00,27377.58,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-07 23:00:00+00:00,24820.33,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-08 00:00:00+00:00,22817.41,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 01:00:00+00:00,21689.08,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-08 02:00:00+00:00,21283.33,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-08 03:00:00+00:00,21154.26,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-08 04:00:00+00:00,21858.58,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-08 05:00:00+00:00,24550.78,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-08 06:00:00+00:00,29432.85,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 07:00:00+00:00,33672.7,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-08 08:00:00+00:00,34522.33,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 09:00:00+00:00,34465.74,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 10:00:00+00:00,33624.44,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 11:00:00+00:00,33076.71,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-08 12:00:00+00:00,32796.34,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 13:00:00+00:00,32734.55,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-08 14:00:00+00:00,33013.24,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 15:00:00+00:00,33306.14,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-08 16:00:00+00:00,34226.24,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-08 17:00:00+00:00,35781.62,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-08 18:00:00+00:00,36941.12,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 19:00:00+00:00,37810.26,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 20:00:00+00:00,37407.14,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 21:00:00+00:00,33980.62,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-08 22:00:00+00:00,30295.31,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-08 23:00:00+00:00,27561.85,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-09 00:00:00+00:00,25509.87,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-09 01:00:00+00:00,24146.6,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 02:00:00+00:00,23560.05,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 03:00:00+00:00,23413.15,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 04:00:00+00:00,23937.81,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 05:00:00+00:00,26305.01,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 06:00:00+00:00,30855.72,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 07:00:00+00:00,34556.87,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-09 08:00:00+00:00,35374.81,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 09:00:00+00:00,35631.17,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 10:00:00+00:00,35170.99,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 11:00:00+00:00,34772.14,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-09 12:00:00+00:00,34950.73,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-09 13:00:00+00:00,35044.2,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-09 14:00:00+00:00,34784.07,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-09 15:00:00+00:00,34758.0,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-09 16:00:00+00:00,35114.39,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 17:00:00+00:00,36368.67,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-09 18:00:00+00:00,37436.84,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-09 19:00:00+00:00,37923.26,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-09 20:00:00+00:00,37465.27,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-09 21:00:00+00:00,34182.57,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-09 22:00:00+00:00,30339.19,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-09 23:00:00+00:00,27654.65,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-10 00:00:00+00:00,25647.21,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-10 01:00:00+00:00,24165.57,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-10 02:00:00+00:00,23579.48,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-10 03:00:00+00:00,23458.27,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-10 04:00:00+00:00,23888.94,MW,False,,2025-06-25T18:07:19.292Z,2025-06-25T18:07:19.292Z
2024-01-10 05:00:00+00:00,26395.16,MW,False,,2025-06-25T18:08:28.233Z,2025-06-25T18:08:28.233Z
2024-01-10 06:00:00+00:00,30931.31,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
2024-01-10 07:00:00+00:00,34457.73,MW,False,,2025-06-25T18:07:13.870Z,2025-06-25T18:07:13.870Z
